Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
FDICTF,PBDB-T-2Cl,-5.69395511032745,-3.7972580264155282,1.8966970839119224,1.8966970839119222,1.8966970839119222,1.3630000000000002,0.5700513054124503,0.22122856045649986,1.2141684896064209,8.144734807549595,15298.0,1.917292645,5.104861988,11.873683938671796,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,44.737480087043664,0.7926178326510755,0.3834356267395505,1.5132614571723717,0.13339985979478247,0.0842198600842883,7.496259752734103,1.896697083911922,14.365030790602034,9.619424222230549,2.305879289823449,9.719167127686159,5.561587289009982,1.917292645,1.917292645,1.8967101847010008,15298.0,1.064603593,1.064603593,2.3058952168992435,18598.3,54,1.046692754176989,,-2.44,-6.61,0.21,0.7299999999999995,2.2198968458639157,1.714461555,4.17,-3514.231583290356,7.34346,5.28986924,17.498999972179515,3.4,5.517483362398773,6.700430157058417,12.21791351945719,27.001588878000387,14.807950647099101,12.193638230901287,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.6999999999999997,4.910221822541968,3.924043062200957,0.2548392013412589,0.2036567870333628,4.17,7.433346822541968,2.9083468225419664,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.2198371040000002,17904.8,2.2198371040000002,17904.8,1.714461555,1.714461555,1.8182476159999998,0.47000000000000064,0.48,11.099432031227515,1.2132614571723717,1.2132614571723717,5.7760363966168455,11.099432031227515,16.87546842784436,7.553278364096307,14.514641885624817,22.067920249721123,65.0,70.0,13.30833101990132,8.753233501995314,4.555097517906006,8.753233501995314,18.741909955258237,12.327038895141813,6.414871060116422,1.6204436814583647,1.2510488580170105,84.02230109915739,80.23695822963603,11.14164927192796,7.864270338801449,,,,
Y1-4F,PTB7-Th,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,60.24378260033917,0.5815176841371423,0.6987067339288497,1.1665481758112808,0.10312864780650076,0.0824208176899197,9.69662670140202,1.86525490974013,14.628031256748827,9.870839731819041,1.7480658599484236,11.864420475597187,7.747341159700403,2.95278017,2.95278017,1.8652677933531008,15044.4,2.692592903,2.692592903,1.7480779341179469,14099.2,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,2.8500000000000005,7.277138842750522,9.156760655207199,16.43389949795772,30.443798819966684,16.96289911377134,13.480899706195345,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.1500000000000004,5.8131578947368405,4.102564102564102,0.24375000000000002,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,2.6916976910000003,0.6499999999999995,0.75,13.763266900458396,0.8665481758112807,0.8665481758112807,13.763266900458396,11.615502098289111,25.378768998747507,17.99811632894075,15.189501118887694,33.187617447828444,65.0,70.0,14.294751887130348,6.542504900362947,7.752246986767402,7.752246986767402,20.131068551256856,9.213704140238878,10.917364411017981,1.1161801919660883,1.2225490591780743,78.36560390916583,79.86899239810573,11.341813167484428,12.038748112761498,,,,
Y1-4F,PBDB-TF,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,46.28581863566746,0.8827270200198427,0.4465660400555498,1.4186888696845807,0.13740678602172138,0.0824208176899197,7.277660943484401,1.86525490974013,14.628031256748827,9.870839731819041,2.3014158897044226,9.467771934036971,5.375226939144883,2.95278017,2.95278017,1.8652677933531008,15044.4,1.026333965,1.026333965,2.3014317859508027,18562.3,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,2.9400000000000004,5.989790486935695,9.156760655207199,15.146551142142894,28.94505923263507,17.49856961210096,11.446489620534114,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.24,5.8131578947368405,3.980302469135802,0.25123718806654377,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,2.257052621,0.5599999999999996,0.8099999999999998,11.615502098289111,1.1186888696845807,1.1186888696845807,5.819921633354752,11.615502098289111,17.435423731643862,7.610666751274555,15.189502743845669,22.800169495120223,65.0,70.0,12.67812940343585,8.446186393550049,4.231943009885803,8.446186393550049,17.854407088779027,11.894629358908483,5.959777729870546,1.6164291300661873,1.2225490591780743,83.9889725157794,79.86899239810573,11.341813167484428,7.901254915229427,68.5,0.83,25.2,14.8
Y1-4F,PDCBT-Cl,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,43.67529930214934,0.7984781610224525,0.6126643344007503,1.2525905753393802,0.1249461109532505,0.0824208176899197,8.003450386496281,1.86525490974013,14.628031256748827,9.870839731819041,2.0510687363618327,10.157452321127986,6.105832043909804,2.95278017,2.95278017,1.8652677933531008,15044.4,2.79360407,2.79360407,2.05108290342052,16543.1,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,3.04,5.048874370412561,9.156760655207199,14.20563502561976,28.070334810624647,18.093759054689425,9.97657575593522,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.34,5.8131578947368405,3.8485545023696677,0.25983781686975477,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,4.076802804,0.45999999999999996,0.8799999999999999,11.615502098289111,0.9525905753393802,0.9525905753393802,8.779289146406708,11.615502098289111,20.394791244695817,11.480608882874524,15.189502742741531,26.670111625616055,65.0,70.0,12.628125851712374,7.192131587332252,5.435994264380122,7.192131587332252,17.783987884467763,10.128564009779074,7.6554238746886885,1.3907349590894813,1.2225490591780743,81.8619253089337,79.86899239810573,11.341813167484428,9.99506629582093,,,,
Y1-4F,P3HT,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,38.04325351328645,1.068158756112452,0.5837930548627002,1.2814618548774304,0.1520351524185752,0.0824208176899197,6.577426233946557,1.86525490974013,14.628031256748827,9.870839731819041,2.349620610989883,8.68988533185453,4.75866971241232,2.95278017,2.95278017,1.8652677933531008,15044.4,2.845209299,2.845209299,2.349636840193955,18951.1,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,2.45,2.703295592027475,9.156760655207199,11.860056247234674,18.88713957372122,14.582141343417465,4.304998230303754,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.75,5.8131578947368405,2.320436681222707,0.43095336670555917,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,2.364060892,1.0499999999999998,1.8299999999999998,11.615502098289111,0.9814618548774303,0.9814618548774303,5.3410765313155,11.615502098289111,16.95657862960461,6.984484694797126,15.189502743916384,22.17398743871351,65.0,70.0,10.817452824221379,7.410111952567685,3.4073408716536946,7.410111952567685,15.23404598914002,10.435542276396994,4.798503712743027,1.659769121734123,1.2225490591780743,84.34158860350537,79.86899239810573,11.341813167484428,7.476842951177209,,,,
Y1-4F,PBDB-T,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,46.28581863566746,0.8827270200198427,0.4465660400555498,1.4186888696845807,0.10816631163047509,0.0824208176899197,9.24502264084095,1.86525490974013,14.628031256748827,9.870839731819041,1.8543567744495135,11.431159681639992,7.290680196848097,2.95278017,2.95278017,1.8652677933531008,15044.4,0.822599803,0.981181348,2.1657186882796227,17467.7,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,2.75,6.967194681231387,9.156760655207199,16.123955336438584,28.82157016388397,16.36770967118287,12.453860492701104,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.05,5.8131578947368405,3.668059701492538,0.27262369791666663,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,2.659886367,0.75,0.9699999999999998,11.813978576025573,1.1186888696845807,1.1186888696845807,11.813978576025573,11.615502098289111,23.429480674314682,15.44904890703829,15.189502743845669,30.638551650883958,65.0,70.0,17.036694514349783,8.446186393550049,8.590508120799736,8.590508120799736,23.992504700570013,11.894629358908483,12.09787534166153,1.2126669082944324,1.2225490591780743,79.73818214158963,79.86899239810573,11.341813167484428,11.423627571236144,57.4,0.74,22.7,9.9
Y1-4F,PBDB-T-2Cl,-5.68981897979985,-3.82456407005972,1.8652549097401303,1.8652549097401308,1.8652549097401308,1.273,0.6348960359865998,0.27358326529270016,2.5111346437424253,5.228720651074826,15044.4,2.95278017,6.651855815,12.132857062425176,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,46.249255025310966,0.8199238762952672,0.3792994962119503,1.4859554135281805,0.13339985979478247,0.0824208176899197,7.496259752734103,1.86525490974013,14.628031256748827,9.870839731819041,2.305879289823449,9.719167127686159,5.561587289009982,2.95278017,2.95278017,1.8652677933531008,15044.4,1.064603593,1.064603593,2.3058952168992435,18598.3,59,0.9331174796445028,,-2.8,-6.6,0.3299999999999996,0.8500000000000005,2.025081829002182,2.549507377,3.8,-4550.317798436071,4.48977,6.5824804650000015,20.382502293057886,3.04,5.517483362398773,9.156760655207199,14.674244017605972,28.996306178789403,18.093759054689425,10.902547124099977,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.34,5.8131578947368405,3.924043062200957,0.2548392013412589,0.17202354006337714,3.8,8.40065789473684,3.700657894736841,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.02502733,16333.5,2.02502733,16333.5,2.549507377,2.549507377,1.8182476159999998,0.45999999999999996,0.8399999999999999,11.615502098289111,1.1859554135281805,1.1859554135281805,5.7760363966168455,11.615502098289111,17.39153849490596,7.553278364520773,15.189502743341649,22.74278110786242,65.0,70.0,13.406632997951352,8.954053936304042,4.4525790616473095,8.954053936304042,18.880347061489104,12.609851105087023,6.270495956402084,1.6204436814583647,1.2225490591780743,84.02230109915739,79.86899239810573,11.341813167484428,7.864270338801449,,,,
BTCIC-4Cl,PTB7-Th,-5.707179843461749,-4.081807893451831,1.6253719500099189,1.6253719500099186,1.6253719500099186,1.032,0.4665936194523504,0.3301829461966994,0.17973989062180462,13.577760462514071,13109.6,3.85481747,6.697865853,14.738823460202402,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,53.444199481272115,0.8387615075292539,0.71606759759075,0.9093043524191692,0.10312864780650076,0.06784802075282252,9.69662670140202,1.6253719500099182,17.287656141306424,12.39316227284963,1.7480658599484236,11.864420475597187,7.747341159700403,3.85481747,3.85481747,1.62538317671305,13109.6,2.692592903,2.692592903,1.7480779341179469,14099.2,61,1.6732624108251468,,-2.95,-6.61,0.46,0.6299999999999999,1.8471657409244198,2.924479901,3.66,-7163.6002660798185,12.01222,6.774771697,18.434869742804846,2.7,7.277138842750522,11.963540115595395,19.240678958345917,33.76739157189709,20.996012902869918,12.771378669027166,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.0,6.242732240437158,4.102564102564102,0.24375000000000002,0.16018627124875265,3.66,8.861482240437159,4.0814822404371585,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,1.84711603,14898.5,1.84711603,14898.5,2.924479901,2.924479901,2.6916976910000003,0.6600000000000001,0.9000000000000004,16.07829335178997,0.6093043524191692,0.6093043524191692,13.763266900458396,16.07829335178997,29.841560252248364,17.998118254082048,21.02546053653142,39.02357879061347,65.0,70.0,11.818685154037977,6.367773177166584,5.450911976871393,6.367773177166584,16.64406548286522,8.967633231568252,7.676432251296963,1.1161801919660883,1.004565557235234,78.36560390916583,76.52611447210711,12.360268217172615,12.038748112761498,,,,
BTCIC-4Cl,PBDB-TF,-5.707179843461749,-4.081807893451831,1.6253719500099189,1.6253719500099186,1.6253719500099186,1.032,0.4665936194523504,0.3301829461966994,0.17973989062180462,13.577760462514071,13109.6,3.85481747,6.697865853,14.738823460202402,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,39.48623551660037,1.1399708434119544,0.4639269037174501,1.161445046292469,0.13740678602172138,0.06784802075282252,7.277660943484401,1.6253719500099182,17.287656141306424,12.39316227284963,2.3014158897044226,9.467771934036971,5.375226939144883,3.85481747,3.85481747,1.62538317671305,13109.6,1.026333965,1.026333965,2.3014317859508027,18562.3,61,1.6732624108251468,,-2.95,-6.61,0.46,0.6299999999999999,1.8471657409244198,2.924479901,3.66,-7163.6002660798185,12.01222,6.774771697,18.434869742804846,2.79,5.989790486935695,11.963540115595395,17.95333060253109,32.55836504769013,21.695879999632247,10.862485048057884,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.09,6.242732240437158,3.980302469135802,0.25123718806654377,0.16018627124875265,3.66,8.861482240437159,4.0814822404371585,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,1.84711603,14898.5,1.84711603,14898.5,2.924479901,2.924479901,2.257052621,0.5700000000000003,0.9600000000000002,16.07829335178997,0.861445046292469,0.861445046292469,5.819921633354752,16.07829335178997,21.898214985144723,7.6106667513100525,21.025460536956096,28.63612728826615,65.0,70.0,12.261670734040282,9.002868004478795,3.258802729561487,9.002868004478795,17.267914998234225,12.678595177905036,4.589319820329189,1.6164291300661873,1.004565557235234,83.9889725157794,76.52611447210711,12.360268217172615,7.901254915229427,,,,
BTCIC-4Cl,PDCBT-Cl,-5.707179843461749,-4.081807893451831,1.6253719500099189,1.6253719500099186,1.6253719500099186,1.032,0.4665936194523504,0.3301829461966994,0.17973989062180462,13.577760462514071,13109.6,3.85481747,6.697865853,14.738823460202402,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,36.8757161830823,1.0557219844145642,0.6300251980626506,0.9953467519472684,0.1249461109532505,0.06784802075282252,8.003450386496281,1.6253719500099182,17.287656141306424,12.39316227284963,2.0510687363618327,10.157452321127986,6.105832043909804,3.85481747,3.85481747,1.62538317671305,13109.6,2.79360407,2.79360407,2.05108290342052,16543.1,61,1.6732624108251468,,-2.95,-6.61,0.46,0.6299999999999999,1.8471657409244198,2.924479901,3.66,-7163.6002660798185,12.01222,6.774771697,18.434869742804846,2.8899999999999997,5.048874370412561,11.963540115595395,17.012414486007955,31.957820611965943,22.473510107145948,9.484310504819994,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.1899999999999995,6.242732240437158,3.8485545023696677,0.25983781686975477,0.16018627124875265,3.66,8.861482240437159,4.0814822404371585,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,1.84711603,14898.5,1.84711603,14898.5,2.924479901,2.924479901,4.076802804,0.47000000000000064,1.0300000000000002,16.07829335178997,0.6953467519472685,0.6953467519472685,8.779289146406708,16.07829335178997,24.857582498196678,11.480608883762448,21.02546053695581,32.506069420718255,65.0,70.0,11.235015513398514,7.266992888364635,3.9680226250338775,7.266992888364635,15.822092853188204,10.233989984797384,5.588102868390822,1.3907349590894813,1.004565557235234,81.8619253089337,76.52611447210711,12.360268217172615,9.99506629582093,,,,
BTCIC-4Cl,P3HT,-5.707179843461749,-4.081807893451831,1.6253719500099189,1.6253719500099186,1.6253719500099186,1.032,0.4665936194523504,0.3301829461966994,0.17973989062180462,13.577760462514071,13109.6,3.85481747,6.697865853,14.738823460202402,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,31.243670394219414,1.325402579504564,0.6011539185246004,1.0242180314853186,0.1520351524185752,0.06784802075282252,6.577426233946557,1.6253719500099182,17.287656141306424,12.39316227284963,2.349620610989883,8.68988533185453,4.75866971241232,3.85481747,3.85481747,1.62538317671305,13109.6,2.845209299,2.845209299,2.349636840193955,18951.1,61,1.6732624108251468,,-2.95,-6.61,0.46,0.6299999999999999,1.8471657409244198,2.924479901,3.66,-7163.6002660798185,12.01222,6.774771697,18.434869742804846,2.3,2.703295592027475,11.963540115595395,14.66683570762287,21.926919382896187,17.885492472815113,4.041426910081074,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.5999999999999996,6.242732240437158,2.320436681222707,0.43095336670555917,0.16018627124875265,3.66,8.861482240437159,4.0814822404371585,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.84711603,14898.5,1.84711603,14898.5,2.924479901,2.924479901,2.364060892,1.0600000000000005,1.9800000000000002,16.07829335178997,0.7242180314853186,0.7242180314853186,5.3410765313155,16.07829335178997,21.41936988310547,6.984484694797192,21.025460536956114,28.009945231753306,65.0,70.0,10.082991030059066,7.568723474569931,2.5142675554891345,7.568723474569931,14.199715178426374,10.658912348802623,3.5408028296237513,1.659769121734123,1.004565557235234,84.34158860350537,76.52611447210711,12.360268217172615,7.476842951177209,,,,
